product_link,title,sku,upc,project_type,skill,difficulty,merged_info,description,skill_level,review_count,star_rating,image_url,local_path,occasion,season,theme,fiber_content,yarn_weight,thread_size
https://herrschners.com/village-yarn-dish-duty-towel-free-download/,Village Yarn Dish Duty Towel,F01584,,Towels,Crochet,Beginner,F01584  Towels Crochet Easy,"A clever keyhole opening keeps this hanging towel handy! Designed to wrap around an oven door, this easy crochet towel pairs solid and multi shades of Village Yarn Craft Cotton yarn to create alternating bands of cluster stitches that bring texture to the finished design. Perfect for a housewarming or hostess gift, the design can easily be altered to match any kitchen!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51226/108410/F01584__82397.1705590570.jpg?c=1,Village_Yarn_Dish_Duty_Towel.jpg,,,,,,
https://herrschners.com/red-heart-granny-gauntlets-free-download/,Red Heart Granny Gauntlets,F01653,,Fashion Accessories & Novelties,Crochet,Beginner,F01653  Fashion Accessories & Novelties Crochet Easy,"Stay toasty and trendy with these elongated wrist warmers made from granny squares! This easy crochet pattern is delightfully easy to stitch—the yarn does the color changing for you! Each granny square motif is stitched in Red Heart All in One Granny Square yarn, specially designed to create multicolor granny squares without changing the color each round (or having all of those ends to weave in!). Choose the neon colorway shown, or choose another shade to match your wardrobe.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51223/108403/F01653__85212.1705527067.jpg?c=1,Red_Heart_Granny_Gauntlets.jpg,,,,,,
https://herrschners.com/red-heart-granny-loves-doggy-coat-free-download/,Red Heart Granny Loves Doggy Coat,F01652,,Pets,Crochet,Beginner,F01652  Pets Crochet Easy,"Keep your doggie cozy on cold-weather days with a trendy granny square coat! This adorable easy crochet design includes instructions for four different sizes, allowing you to pick the size to fit your furry friend best! The design is formed from granny square motifs, and it is surprisingly easy to stitch—the yarn does the color changing for you! Each granny square motif is stitched in Red Heart All in One Granny Square yarn, specially designed to create multicolor granny squares without changing the color each round (or having all of those ends to weave in!).",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51222/108402/F01652__90284.1705527049.jpg?c=1,Red_Heart_Granny_Loves_Doggy_Coat.jpg,,,,,,
https://herrschners.com/soho-ice-cascade-hooded-scarf-free-download/,Soho Ice Cascade Hooded Scarf,F01583,,Scarf,Crochet,Beginner,F01583  Scarf Crochet Easy,"Keep warm on cold-weather days with this 2-in-1 hooded scarf! This cute and clever winter accessory stitched in Soho Color Mist yarn is great for all skill levels, as the easy crochet pattern is worked flat, then seamed together across the top to create the cozy hood. A large pom-pom adds a playful touch to the pretty shell pattern of this fun design.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/51203/108100/F01583_1__28622.1704985277.jpg?c=1,Soho_Ice_Cascade_Hooded_Scarf.jpg,,,,,,
https://herrschners.com/herrschners-amore-plush-pillow-free-download/,Amore Plush Pillow,F01582,,Pillow,Crochet,Beginner,F01582  Valentine's Day Pillow Crochet Easy,"Create a cozy sitting area bursting with love! This huggable heart-shaped pillow is perfect for cuddling up with a good book or to watch your favorite rom-com. The free easy crochet pillow pattern is stitched in Valentine’s Day hues of Herrschners Cheerful Fleece yarn, making it a great decoration for the season of love, but it’s so soft and snuggly you may want to keep it out all year long!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/50709/107829/F01582__28389.1704380240.jpg?c=1,Herrschners_Amore_Plush_Pillow.jpg,Valentine's Day,,,,,
https://herrschners.com/willow-yarns-graceful-shells-hanging-towels-free-download/,Willow Yarns Graceful Shells Hanging Towels,F01546,,Towels,Crochet,Beginner,F01546  Towels Crochet Easy,"Hanging towels are a must-have in any kitchen! These lacy towel designs are pretty and practical, making the perfect housewarming or hostess gift. The pair is crocheted in Willow Yarns Farmhouse Cotton yarn, which is available in a variety of solid and multi hues to easily customize this design for any kitchen or season!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/50698/107783/F01546__96409.1703773925.jpg?c=1,Willow_Yarns_Graceful_Shells_Hanging_Towels.jpg,,,,,,
https://herrschners.com/soho-vintage-vibe-headbands-pattern-free-download/,Soho Vintage Vibe Headbands Pattern,F01545,,Hat,Crochet,Beginner,F01545  Hat Crochet Easy,"This trio of coordinated headbands is great for last-minute gifts! The set of three easy crochet headbands is stitched in bulky weight Soho Velvety Soft yarn, so they stitch up in no time at all. Each design has a different textured stitch pattern, creating a trio that’s coordinated yet unique. They’re perfect as thoughtful gifts for friends and family!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/50668/107608/F01545__41038.1703145384.jpg?c=1,Soho_Vintage_Vibe_Headbands_Pattern.jpg,,,,,,
https://herrschners.com/stitched-style-tote-pattern-download/,Stitched Style Tote Pattern Download,F01544,,,,,F01544 ,"This stylish striped tote is a fun and fashionable way to carry your essentials! This easy knit catchall is stitched in Herrschners Cheerful DK yarn, pairing a pop of royal blue with the black-and-white-stripes for a simple yet stylish fashion accessory. Go with the blue hue shown, or pick another shade of the lightweight yarn to customize this design for yourself!",,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/50407/107382/F01544__62735.1702564026.jpg?c=1,Herrschners_Stitched_Style_Tote_Pattern_Download.jpg,,,,,,
https://herrschners.com/herrschners-plum-passion-scarf-pattern-free-download/,Plum Passion Scarf Pattern,F01543,,Scarf,Crochet,Beginner,F01543  Scarf Crochet Easy,"Playful tassels add a dramatic finish to this gorgeous textured scarf. This intermediate crochet scarf pattern is worked in two halves, starting in the center, creating a symmetrical look to the shell stitch pattern. Choose the pretty purple shade of Herrschners Worsted 8 Heathers shown or change up the look to make the scarf your own!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/50366/107302/F01543__04742.1701957781.jpg?c=1,Herrschners_Plum_Passion_Scarf_Pattern.jpg,,,,,,
https://herrschners.com/village-yarn-hot-handle-helpers-pattern-free-download/,Village Yarn Hot Handle Helpers Pattern,F01542,,Pot Holders,Crochet,Beginner,F01542  Pot Holders Crochet Easy,"Protect your hands from hot pots and pans with these clever crocheted kitchen accessories! This free easy crochet pattern includes two different designs—Because they are stitched in 100% cotton Village Yarn Craft Cotton yarn, they can easily be tossed in the washing machine if any food should spill on them. The set makes a great housewarming gift and can easily be customized with your choice of solid and multi shades to coordinate to any kitchen!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/50020/106960/F01542__11912.1701203487.jpg?c=1,Village_Yarn_Hot_Handle_Helpers_Pattern.jpg,,,,,,
https://herrschners.com/herrschners-holly-jolly-topper-pattern-free-download/,Holly Jolly Topper Pattern,F01541,,Hat,Knit,Beginner,F01541  Hat Knit Easy,"It’s time to be jolly! This Santa-inspired knit stocking cap is the perfect blend of festive and functional, keeping you warm as you enjoy the hustle and bustle of the holiday season. The easy knit pattern is stitched in Herrschners Supreme Worsted yarn and makes a fun accessory for Christmas parties or family photos! Try changing up the look with different colors for a cozy hat you can wear all winter long!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/49971/106929/F01541__24570.1700644282.jpg?c=1,Herrschners_Holly_Jolly_Topper_Pattern.jpg,,,,,,
https://herrschners.com/department-71-dazzling-deep-sea-ornaments-pattern-free-download/,Department 71 Dazzling Deep Sea Ornaments Pattern,F01540,,Ornaments,Crochet,Intermediate,F01540  Ornaments Crochet Intermediate,"Trim your tree with a nautical flair! These easy crochet ornaments add a nautical flair to your holiday décor with a starfish, seashell, and mermaid tail stitched in bright shades of Department 71 Holiday Lights yarn. The metallic sparkle of this worsted weight yarn gives the ornaments a shimmering under-the-sea look for extra holiday glitz.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/49932/105496/F01540__78552.1700039261.jpg?c=1,Department_71_Dazzling_Deep_Sea_Ornaments_Pattern.jpg,,,,,,
https://herrschners.com/herrschners-skippy-the-snowman-pattern-free-download/,Skippy the Snowman Pattern,F01539,,Home Décor,Crochet,Beginner,F01539  Winter Home Décor Crochet Easy,"You don’t need snow to make a snowman—just this easy crochet pattern and yarn! Bundled up in blue earmuffs, scarf, and mittens, this adorable amigurumi snowman is ready for cold, snowy days. Skippy is stitched in Herrschners Cheerful Fleece yarn, giving your new frosty friend a soft and squishy texture that gives off cozy winter vibes and brings a smile to your winter décor all season long!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/49278/104607/F01539__08838.1699528782.jpg?c=1,Herrschners_Skippy_the_Snowman_Pattern.jpg,Winter,,,,,
https://herrschners.com/soho-jolly-jingler-headband-pattern-free-download/,Soho Jolly Jingler Headband Pattern,F01538,,Hat,Crochet,Intermediate,F01538  Hat Crochet Intermediate,"Be the life of the Christmas party with this fun elf hat! Stitched on a headband, this fun and easy hat keeps you feeling festive as you jingle your way through the holidays. The intermediate pattern is stitched in Herrschners Soho Noel yarn, adding a subtle sparkle to the fun little hat accented with six small jingle bells. Stitch one for yourself, or make several to dress up your whole family for holiday photos!",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/49228/104541/F01538__52154.1698744077.jpg?c=1,Soho_Jolly_Jingler_Headband_Pattern.jpg,,,,,,
https://herrschners.com/herrschners-merry-gift-card-holders-free-download/,Merry Gift Card Holders,F01537,,,Crochet,Beginner,F01537  Crochet Easy,"Make gift cards more festive with a hand-stitched presentation! These crocheted Christmas gift card holders embellished with holiday motifs are a fun and festive way to wrap up a gift card. Stitched in Herrschners Afghan Yarn, this easy crochet pattern has four quick-to-stitch designs for crochet gift card sleeves with appliqué embellishments including a wrapped present, snowflake, peppermint candy, and bough of mistletoe.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/49186/104494/F01537__57004.1698317844.jpg?c=1,Herrschners_Merry_Gift_Card_Holders.jpg,,,,,,
https://herrschners.com/premier-corrugated-crochet-scarf-free-download/,Premier Corrugated Crochet Scarf,F01651,,Fashion Accessories & Novelties,Crochet,Beginner,F01651  Fashion Accessories & Novelties Crochet Easy,"Bring drama to your cold-weather wardrobe with an oversized scarf! This big and bold striped scarf is worked lengthwise in self-striping Premier Yarns Sweet Roll Bold, creating long stripes without needing to change colors or weave in all those ends! Designed for a beginner, this simple crochet pattern is worked entirely in single crochet using the back loop only, creating textured ridges in the finished look.",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/49156/104347/F01651__60634.1697657682.jpg?c=1,Premier_Corrugated_Crochet_Scarf.jpg,,,,,,
https://herrschners.com/village-yarn-pumpkin-pie-trivet-pot-holder-pattern-free-download/,Village Yarn Pumpkin Pie Trivet & Pot Holder Pattern,F01536,,Pot Holders,Crochet,Beginner,F01536  Pot Holders Crochet Easy,This delicious duo adds a dash of fall flavor to your kitchen! The easy crochet pattern stitched in Village Yarn Craft Cotton yarn features a pot holder and trivet designed to look like freshly baked pumpkin pie topped with a dollop of whipped cream! The quick-to-stitch kitchen accessories are perfect for Thanksgiving or any harvest season feast. The pair also makes a great hostess gift!,beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/49155/104346/F01536__97951.1697604379.jpg?c=1,Village_Yarn_Pumpkin_Pie_Trivet__Pot_Holder_Pattern.jpg,,,,,,
https://herrschners.com/herrschners-tweedy-mittens-pattern-free-download/,Tweedy Mittens Pattern,F01535,,Mittens,Knit,Intermediate,F01535  Mittens Knit Intermediate,"Get your family ready for winter with this free intermediate knit mitten pattern. The pattern includes a variety of sizes from child’s small to men’s large, so you can easily knit a new pair of mittens for any friend or family member. Choose the shade of Herrschners Timeless Tweed shown or mix it up to give every pair a unique look. These mittens also make a thoughtful gift for anyone on your list.",intermediate,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/49110/104332/F01535__72313.1697039286.jpg?c=1,Herrschners_Tweedy_Mittens_Pattern.jpg,,,,,,
https://herrschners.com/herrschners-trick-or-treat-totes-pattern-free-download/,Trick or Treat Totes Pattern,F01533,,Tote,Crochet,Beginner,F01533  Halloween Tote Crochet Easy,"Treat yourself to new tote! This free easy crochet pattern is stitched with Herrschners Worsted 8 Halloween Sparkle, a self-striping yarn enhanced with a magical sparkle. There’s no trick to changing colors—the yarn magically does it for you! Choose your favorite colorway to make this glitzy tote for trick-or-treating or a playful accessory for running errands around town. Not feeling it for Halloween? Choose your favorite shade from any Herrschners Worsted 8 line to change up the look for everyday use!",beginner,0,0,https://cdn11.bigcommerce.com/s-wgzqwlngdf/images/stencil/728x728/products/49090/104303/F01533__92620.1696513306.jpg?c=1,Herrschners_Trick_or_Treat_Totes_Pattern.jpg,Halloween,,,,,
